🔓┃解锁,#genre#
🟩微信公众号,http://8.210.232.168/tuiguang/tg.mp4
🟩玉玉软件库,http://8.210.232.168/tuiguang/tg.mp4
🟩回复密码,http://8.210.232.168/tuiguang/tg.mp4

1905,http://8.210.232.168/php/1905.php?id=1905dy

CES,http://www.lebaobei.top:5678/yy.php?id=1382705738

音乐欣赏,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOaa4gUo_J_z6gI.mp4
豆瓣高分,http://epg.112114.xyz/douyu/8770422

80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
电音电台,http://play.redefine.ltd/Stream3/FM10583.m3u8
怀旧金曲,http://cnlive.cnr.cn/hls/hjyyzs.m3u8
老歌音乐,http://live.xmcdn.com:80/live/2628/64.m3u8
私房音乐,http://livestream.1766.today:1769/live1.mp3
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
摇滚天空,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
天籁之音经典正流行,http://playradiostream3.hndt.com/now/WUBA5hW2/playlist.m3u8
江苏经典流行音乐广播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
动感音乐,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
天籁之音 HiFi Radio,http://playradiostream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音经典正流行,http://playradiostream3.hndt.com/now/WUBA5hW2/playlist.m3u8
民谣音乐,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
心灵音乐馆,http://playradiostream3.hndt.com/now/AFqvb0VX/playlist.m3u8
格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
潮流音乐,http://playradiostream3.hndt.com/now/Or5au0KN/playlist.m3u8
古典音乐,http://play.redefine.ltd/Stream2/FM10582.m3u8
民谣蓝调,http://playradiostream3.hndt.com/now/XWfN89gh/playlist.m3u8
舞迷心窍,http://playradiostream3.hndt.com/now/WBhgSD3A/playlist.m3u8
▶️┃新片,#genre#
封神 朝歌风云,https://lf6-douyin-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/ogZjygANKAzoQUAOExAABJ3MNGfRsh2hoAzcNA
绝地追击,https://vip.ffzy-online6.com/20230923/18977_8858015e/2000k/hls/index.m3u8
消失的她,https://lf9-xigua-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/o41osyAQdDJhAydQgAAAiPWtrTdQjfEzAhBBNG
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
孤注一掷清晰版,https://hd.ijycnd.com/play/zbqmMMkb/index.m3u8





▶️┃央视,#genre#

CCTV-1HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266
CCTV-1HD2,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1581250417_885644752/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02
